32,NYC,PM,MANH,nypd activity,4/3/2019,4/3/2019 7:34:55 PM,Southbound 2 and 3 trains have resumed express service following NYPD activity at 96 St.,updated: manh 2 and 3 trains nypd activity,7:34:55,"2, 3",person,
36,NYC,PM,MANH,nypd activity,4/3/2019,4/3/2019 7:27:07 PM,"Southbound 2 and 3 trains are running on the local track from 96 St to 72 St because of NYPD activity at 96 St.

Expect delays in southbound 1, 2 and 3 train service.",manh 2 and 3 trains nypd activity,7:27:07,"2, 3",person,
38,NYC,PM,MANH,sick passenger,4/3/2019,4/3/2019 7:17:41 PM,Northbound 2 and 3 trains are proceeding after EMS helped a customer at 135 St.,updated: manh 2 and 3 trains sick customer,7:17:41,"2, 3",person,
41,NYC,PM,BKLYN,switch problems,4/3/2019,4/3/2019 7:09:56 PM,"F trains are resuming regular service in both directions after we corrected a switch malfunction at Coney Island-Stillwell Av.

Continue to expect extensive delays as we get back on schedule.",updated: bklyn f trains switch problems,7:09:56,f,train,
42,NYC,PM,MANH,sick passenger,4/3/2019,4/3/2019 7:06:51 PM,Northbound 2 and 3 trains are delayed while we request medical assistance for someone at 135 St.,manh 2 and 3 trains sick customer,7:06:51,"2, 3",person,
47,NYC,PM,BKLYN,,4/3/2019,4/3/2019 6:53:28 PM,3 train service is proceeding between Crown Hts-Utica Av and New Lots Av in both directions following an investigation of a customer injury at Sutter Av.,updated: bklyn 3 trains customer injury,6:53:28,3,,updated
49,NYC,PM,BKLYN,switch problems,4/3/2019,4/3/2019 6:52:10 PM,"There are delays and service changes on the F line because of a switch problem at Coney Island-Stillwell Av.

Limited northbound F train service is restored between Coney Island-Stillwell Av and Avenue X.

There is no southbound F train service south of Avenue X.

For service to/from bypassed stations, take a northbound train.

Continue to expect extensive delays in both directions north of Avenue X until we can restore full service to/from Coney Island-Stillwell Av",updated: bklyn f trains switch problems,6:52:10,f,train,
0,NYC,PM,BKLYN,nypd activity,4/3/2019,4/3/2019 6:50:05 PM,"Southbound C trains have resumed local service following NYPD activity at Kingston-Throop.

Expect residual delays in A and C service as we gets trains back on schedule.",updated: bklyn c trains nypd activity,6:50:05,c,person,
1,NYC,PM,BKLYN,nypd activity,4/3/2019,4/3/2019 6:47:40 PM,"Southbound C trains are making express stops from Hoyt-Schermerhorn to Broadway Junction because of NYPD activity at Kingston-Throop.

For service to/from the bypassed stations, take a northbound local C train.

Expect delays in A and C train service.",bklyn c trains nypd activity,6:47:40,c,person,
3,NYC,PM,,,4/3/2019,4/3/2019 6:44:40 PM,L train service is resuming with delays after we moved a train that had its brakes activated at 14 St-Union Sq.,updated: manh/bklyn l trains brakes activated,6:44:40,l,,updated
6,NYC,PM,BKLYN,,4/3/2019,4/3/2019 6:38:39 PM,There is no 3 train service between Crown Hts-Utica Av and New Lots Av in both directions because of a customer injury at Sutter Av.,bklyn 3 trains customer injury,6:38:39,3,,
8,NYC,PM,BKLYN,switch problems,4/3/2019,4/3/2019 6:33:48 PM,"There are delays and service changes on the F line because of a switch problem at Coney Island-Stillwell Av.

There is no service between Avenue X and Coney Island-Stillwell Av and extensive delays in both directions north of Avenue X.

For service to/from bypassed stations, see a station agent to receive a courtesy pass for continuing train or bus service.

Station-Specific Alternatives:

For service to/from Avenue X, consider transferring between the B1 bus and N service at 86 St. Here are directions: http://bit.ly/2uNggdM

As an alternative, consider transferring between B1 or B4 buses and D service at 25 Av. Here are directions: http://bit.ly/2uO9Ifa 

For service to/from Neptune Av, consider transferring between the nearby B68 bus and D, N or Q service at Coney Island-Stillwell Av. Here are directions: http://bit.ly/2mIemHd",updated: bklyn f trains switch problems,6:33:48,f,train,
11,NYC,PM,MANH,earlier incident,4/3/2019,4/3/2019 6:26:44 PM,Continue to expect delays in 6 local and express service as we get trains back on schedule following an earlier incident at 86 St.,manh 6 trains earlier incident,6:26:44,6,,
13,NYC,PM,BKLYN,switch problems,4/3/2019,4/3/2019 6:20:24 PM,F trains are running with delays in both directions because of a switch problem at Coney Island-Stillwell Av.,bklyn f trains switch problems,6:20:24,f,train,
17,NYC,PM,MANH,fdny,4/3/2019,4/3/2019 6:18:09 PM,"Northbound 1 trains have resumed local service from 96 St to 145 St following FDNY activity at 145 St.

Expect residual delays in 1, 2 and 3 service as we work  to clear congestion.",updated: manh 1 trains fdny activity,6:18:09,1,person,
22,NYC,PM,,brake activation,4/3/2019,4/3/2019 6:14:05 PM,"There is reduced L train service in both directions between Bedford Av and 8 Av because a trains brakes were activated at 14 St-Union Sq.

Expect delays in both directions.",manh/bklyn l trains brakes activated,6:14:05,l,,
24,NYC,PM,BKLYN,sick passenger,4/3/2019,4/3/2019 6:10:05 PM,Broad St-bound J and 71 Av-bound M trains are proceeding after we helped a customer in need of medical assistance at Marcy Av.,updated: bklyn j and m trains sick customer,6:10:05,"j, m",person,
26,NYC,PM,MANH,fdny,4/3/2019,4/3/2019 6:07:49 PM,"Northbound 1 trains are making express stops from 96 St to 145 St because of FDNY activity at 145 St. 

For service to/from the bypassed stations, take a southbound train.",manh 1 trains fdny activity,6:07:49,1,person,
27,NYC,PM,BKLYN,sick passenger,4/3/2019,4/3/2019 6:05:39 PM,Broad St-bound J and 71 Av-bound M trains are delayed while we help a customer in need of medical assistance at Marcy Av.,bklyn j and m trains sick customer,6:05:39,"j, m",person,
29,NYC,PM,QNS,medical problems,4/3/2019,4/3/2019 6:01:57 PM,34 St-bound 7 train service is resuming with delays after EMS helped a customer who needed medical attention at 103 St-Corona Plaza.,updated: qns 7 trains medical assistance,6:01:57,7,person,
34,NYC,PM,QNS,medical problems,4/3/2019,4/3/2019 5:51:01 PM,34 St-bound 7 trains are running with delays because someone requires medical attention at 103 St-Corona Plaza.,qns 7 trains medical assistance,5:51:01,7,person,
42,NYC,PM,MANH,,4/3/2019,4/3/2019 5:24:54 PM,Northbound 6 trains are proceeding after NYPD responded to a disruptive customer at 116 St.,updated: manh 6 trains disruptive customer,5:24:54,6,,updated
46,NYC,PM,MANH,door problems,4/3/2019,4/3/2019 5:21:47 PM,Southbound R and W trains are delayed while we remove a train with door problems from service at Cortlandt St.,manh r and w trains door problems,5:21:47,"r, w",train,
49,NYC,PM,MANH,,4/3/2019,4/3/2019 5:14:31 PM,Northbound 6 trains are delayed while NYPD responds to a disruptive customer at 116 St.,manh 6 trains disruptive customer,5:14:31,6,,
5,NYC,PM,MANH,medical problems,4/3/2019,4/3/2019 5:02:49 PM,"Northbound 4 and 5 trains have resumed express service from Grand Central-42 St to 125 St after EMS assisted a customer at 86 St.

Continue to expect delays as we get trains back on schedule.",updated: manh 4 and 5 trains medical assistance,5:02:49,"4, 5",person,
7,NYC,PM,MANH,medical problems,4/3/2019,4/3/2019 4:53:03 PM,"Northbound 4 and 5 trains are making local stops from Grand Central-42 St to 125 St while we help a customer who needs medical assistance at 86 St.

Expect delays in 4, 5 and 6 train service.",manh 4 and 5 trains medical assistance,4:53:03,"4, 5",person,
17,NYC,PM,MANH,,4/3/2019,4/3/2019 4:36:55 PM,Southbound D trains are proceeding after we removed a train with door problems from service at 50 St.,updated: manh d trains door problems,4:36:55,d,,updated
23,NYC,PM,MANH,signal problems,4/3/2019,4/3/2019 4:34:00 PM,Southbound F and M trains have resumed regular service following an earlier signal problem near Broadway-Lafayette St.,updated: manh f and m trains signal problem,4:34:00,"f, m",train,
35,NYC,PM,MANH,door problems,4/3/2019,4/3/2019 4:18:57 PM,Southbound D trains are delayed while we remove a train with door problems from service at 50 St.,manh d trains door problems,4:18:57,d,train,
48,NYC,PM,BKLYN,medical problems,4/3/2019,4/3/2019 3:53:39 PM,B train service has resumed after EMS helped a customer at Brighton Beach.,updated: bklyn b trains medical assistance,3:53:39,b,person,
10,NYC,PM,BKLYN,,4/3/2019,4/3/2019 3:37:49 PM,Northbound R trains are proceeding after we moved a train that had its brakes activated at Court St.,updated: bklyn r trains brakes activated,3:37:49,r,,updated
17,NYC,PM,MANH,signal problems,4/3/2019,4/3/2019 3:33:54 PM,Southbound F and M trains are running with delays because of a signal problem near Broadway-Lafayette St.,manh f and m trains signal problem,3:33:54,"f, m",train,
19,NYC,PM,BKLYN,brake activation,4/3/2019,4/3/2019 3:31:33 PM,Northbound R trains are delayed while our crews investigate a train that had its brakes activated at Court St.,bklyn r trains brakes activated,3:31:33,r,,
31,NYC,PM,MANH,medical problems,4/3/2019,4/3/2019 3:21:01 PM,Northbound E and F trains have resumed express service from Jackson Hts-Roosevelt Av to 71 Av after EMS helped a customer at Forest Hills-71 Av.,updated: manh e and f trains medical assistance,3:21:01,"e, f",person,
45,NYC,PM,MANH,medical problems,4/3/2019,4/3/2019 3:08:40 PM,"Northbound E and F trains are making local stops from Jackson Hts-Roosevelt Av to Forest Hills-71 Av while get EMS assistance for a customer at Forest Hills-71 Av.

Expect delays in E, F, M and R train service.",manh e and f trains medical assistance,3:08:40,"e, f",person,
46,NYC,PM,BKLYN,medical problems,4/3/2019,4/3/2019 3:07:29 PM,B trains are running with delays in both directions because someone needs medical assistance at Brighton Beach.,bklyn b trains medical assistance,3:07:29,b,person,
15,NYC,PM,MANH,,4/3/2019,4/3/2019 2:43:08 PM,Southbound 2 and 3 train service has resumed after EMS and NYPD helped an injured customer at Wall St.,updated: manh 2 and 3 trains injured customer,2:43:08,"2, 3",,updated
17,NYC,PM,MANH,medical problems,4/3/2019,4/3/2019 2:41:54 PM,Main St-bound 7 trains are proceeding after EMS assisted a customer at Times Sq-42 St.,updated: manh 7 trains medical assistance,2:41:54,7,person,
19,NYC,PM,MANH,injured customer,4/3/2019,4/3/2019 2:38:49 PM,Southbound 2 and 3 trains are running with delays while police and EMS respond to an injured customer at Wall St.,manh 2 and 3 trains injured customer,2:38:49,"2, 3",person,
24,NYC,PM,MANH,medical problems,4/3/2019,4/3/2019 2:32:47 PM,Main St-bound 7 trains are delayed while we get medical assistance for a customer at Times Sq-42 St.,manh 7 trains medical assistance,2:32:47,7,person,
8,NYC,PM,BX,track maintenance,4/3/2019,4/3/2019 1:30:03 PM,Northbound 2 and 5 trains are running with delays while we perform track maintenance between 149 St-3 Av and E 180 St.,bx 2 and 5 trains track maintenance,1:30:03,"2, 5",train,
32,NYC,AM,MANH,medical problems,4/3/2019,4/3/2019 10:36:45 AM,Southbound A trains have resumed making regular stops from 59 St-Columbus Circle to Canal St after we got medical assistance for someone at W 4 St-Wash Sq.,updated: manh a trains medical assistance,10:36:45,a,person,
34,NYC,AM,MANH,medical problems,4/3/2019,4/3/2019 10:33:29 AM,"Southbound A trains are making local stops from 59 St-Columbus Circle to Canal St while we get medical assistance for someone at W 4 St-Wash Sq.

Expect delays on A, C and E trains.",manh a trains medical assistance,10:33:29,a,person,
47,NYC,AM,MANH,medical problems,4/3/2019,4/3/2019 10:08:00 AM,Southbound 4 and 5 trains have resumed making station stops at 138 St-Grand Concourse after EMS helped a customer at that station.,updated: manh 4 and 5 trains medical assistance,10:08:00,"4, 5",person,
0,NYC,AM,BKLYN,nypd activity,4/3/2019,4/3/2019 10:05:54 AM,Southbound B and Q trains are proceeding out of DeKalb Av after earlier NYPD activity.,updated: bklyn b and q trains nypd activity,10:05:54,"b, q",person,
7,NYC,AM,MANH,medical problems,4/3/2019,4/3/2019 9:57:48 AM,"Southbound 4 and 5 trains are bypassing 138 St-Grand Concourse while we get medical assistance for a customer at 138 St-Grand Concourse.

For service to/from the 138 St, take a northbound train.",manh 4 and 5 trains medical assistance,9:57:48,"4, 5",person,
10,NYC,AM,BKLYN,nypd activity,4/3/2019,4/3/2019 9:52:14 AM,Southbound B and Q trains are delayed because of NYPD activity at DeKalb Av.,bklyn b and q trains nypd activity,9:52:14,"b, q",person,
36,NYC,AM,QNS,door problems,4/3/2019,4/3/2019 9:07:41 AM,N and W trains are now proceeding with delays after we removed a train with door problems from service at Astoria-Ditmars Blvd.,qns n and w trains door problems,9:07:41,"n, w",train,
38,NYC,AM,MANH,medical problems,4/3/2019,4/3/2019 9:04:44 AM,Northbound 2 and 3 trains are now proceeding after we assisted a customer in need of medical attention at Wall St.,updated: manh 2 and 3 trains medical assistance,9:04:44,"2, 3",person,
40,NYC,AM,MANH,medical problems,4/3/2019,4/3/2019 9:00:03 AM,Northbound 2 and 3 trains are delayed while we get EMS assistance for a customer at Wall St.,manh 2 and 3 trains medical assistance,9:00:03,"2, 3",person,
4,NYC,AM,MANH,disruptive passenger,4/3/2019,4/3/2019 8:23:24 AM,8 Av-bound L trains are delayed while police respond to an unruly customer at Bedford Av.,manh l trains unruly customer,8:23:24,l,person,
8,NYC,AM,MANH,medical problems,4/3/2019,4/3/2019 8:10:47 AM,"Southbound 1 trains have resumed making local stops between Van Cortlandt Park-242 St and 215 St after EMS assisted a customer at Marble Hill-225 St.

Continue to expect delays as we get trains back on schedule.",updated: manh 1 trains medical assistance,8:10:47,1,person,
17,NYC,AM,MANH,medical problems,4/3/2019,4/3/2019 7:55:40 AM,Southbound 1 trains are running express from Van Cortlandt Park-242 St to 215 St while we get medical assistance for a customer at Marble Hill-225 St.,updated: manh 1 trains medical assistance,7:55:40,1,person,
21,NYC,AM,MANH,medical problems,4/3/2019,4/3/2019 7:49:05 AM,Southbound 1 trains are delayed while we get medical assistance for a customer at Marble Hill-225 St.,manh 1 trains medical assistance,7:49:05,1,person,
33,NYC,AM,BKLYN,signal problems,4/3/2019,4/3/2019 7:18:00 AM,"Southbound D, N and R trains are proceeding with delays after earlier signal problems at Union St.",updated: bklyn d n and r trains signal problems,7:18:00,"d, n, r",train,
15,NYC,AM,QNS,,4/3/2019,4/3/2019 5:43:19 AM,207 St-bound A train service has resumed after the train with a door problem proceeded at 111 St.,updated: qns a trains door problems,5:43:19,a,,updated
17,NYC,AM,QNS,door problems,4/3/2019,4/3/2019 5:35:19 AM,207 St-bound A trains are delayed while we remove a train with door problems from service at 111 St.,qns a trains door problems,5:35:19,a,train,
22,NYC,AM,BKLYN,signal problems,4/3/2019,4/3/2019 5:21:24 AM,Southbound D N and R trains are delayed because of signal problems at Union St.,bklyn d n and r trains signal problems,5:21:24,"d, n, r",train,
37,NYC,AM,BKLYN,,4/3/2019,4/3/2019 3:13:49 AM,D train service has resumed in both directions after we helped the unauthorized person on the tracks safely back onto the platform at Avenue P.,updated: bklyn f trains unauthorized person on the tracks,3:13:49,f,,updated
41,NYC,AM,BKLYN,unauthorized person,4/3/2019,4/3/2019 3:01:19 AM,D trains are running at slower speeds in both directions because of an unauthorized person on the tracks at Avenue P.,bklyn f trains unauthorized person on the tracks,3:01:19,f,person,
2,NYC,AM,MANH,switch problems,4/3/2019,4/3/2019 2:43:27 AM,F and Q train service has resumed with delays after crews corrected a switch problem at Lexington Av-63 St.,updated: manh f and q trains switch problem,2:43:27,"f, q",train,
19,NYC,AM,MANH,switch problems,4/3/2019,4/3/2019 2:07:08 AM,"F and Q trains have service changes and delays because of a switch problem at Lexington Av-63 St.

Coney Island-bound F trains are stopping along the R line from 36 St (Queens) to 57 St- 7 Av. 
Expect delays in F, N, and Q train service.",updated: manh f and q trains switch problem,2:07:08,"f, q",train,
21,NYC,AM,MANH,switch problems,4/3/2019,4/3/2019 2:01:07 AM,Coney Island-bound F and Q trains are delayed because of a switch problem at Lexington Av-63 St.,manh f and q trains switch problem,2:01:07,"f, q",train,
28,NYC,AM,MANH,,4/3/2019,4/3/2019 1:38:38 AM,Some 2 trains are stopping along the 5 line between Nevins St and 149 St-Grand Concourse in both directions to alleviate congestion because of  planned work on the Lenox Av line.,manh 2 trains congestion,1:38:38,2,,
38,NYC,AM,MANH,,4/3/2019,4/3/2019 1:10:32 AM,Bronx-bound 2 trains are proceeding with delays after NYPD responded to a disruptive passenger at 96 St.,updated: manh 2 trains disruptive passenger,1:10:32,2,,updated
43,NYC,AM,MANH,disruptive passenger,4/3/2019,4/3/2019 1:05:17 AM,Bronx-bound 2 trains are delayed while we request NYPD assistance for a disruptive passenger at 96 St.,manh 2 trains disruptive passenger,1:05:17,2,person,
10,NYC,AM,BKLYN,earlier incident,4/3/2019,4/3/2019 12:32:52 AM,"Woodlawn-bound 4 trains are proceeding with delays after we corrected an earlier door problem at Van Siclen Av. 
Expect delays while we get trains back on schedule.",bklyn 4 trains earlier incident - door problem,12:32:52,"4, ",,
22,NYC,AM,MANH,signal problems,4/3/2019,4/3/2019 12:09:42 AM,South Ferry-bound 1 trains are proceeding with delays after an earlier signal problem at 207 St.,updated: manh 1 trains signal problem,12:09:42,1,train,
30,NYC,PM,MANH,medical problems,4/2/2019,4/2/2019 11:50:14 PM,Uptown A trains are delayed while we request EMS for someone at 168 St.,manh a trains medical assistance,11:50:14,a,person,
35,NYC,PM,MANH,signal problems,4/2/2019,4/2/2019 11:43:27 PM,South Ferry-bound 1 trains are running at slower speeds because of a signal problem at 207 St.,manh 1 trains signal problem,11:43:27,1,train,
1,NYC,PM,BKLYN,mechanical problems,4/2/2019,4/2/2019 11:26:02 PM,3 and 4 trains are proceeding with delays after we moved a train experiencing a mechanical problem and NYPD removed disruptive passengers at New Lots Av.,bklyn 3 and 4 trains earlier incident mechanical problems and disruptive passengers,11:26:02,"3, 4",train,
17,NYC,PM,BKLYN,mechanical problems,4/2/2019,4/2/2019 10:52:47 PM,Canarsie-bound L train service has resumed following an earlier train that experienced mechanical problems at Bedford Av.,updated: bklyn l trains mechanical problems,10:52:47,l,train,
18,NYC,PM,BKLYN,mechanical problems,4/2/2019,4/2/2019 10:42:58 PM,Canarsie-bound L trains are delayed because of a train experiencing mechanical problems at Bedford Av.,bklyn l trains mechanical problems,10:42:58,l,train,
26,NYC,PM,BKLYN,,4/2/2019,4/2/2019 10:12:20 PM,Southbound Q trains have resumed local service from Prospect Park to Kings Hwy after we moved a train that had its brakes activated at Beverly Rd.,updated: bklyn q trains brakes activated,10:12:20,q,,updated
28,NYC,PM,BKLYN,brake activation,4/2/2019,4/2/2019 10:05:22 PM,"Southbound Q trains are making express stops from Prospect Park to Kings Hwy because a trains brakes were activated at Beverly Rd.

For service to/from the bypassed stations, take a northbound Q train.",bklyn q trains brakes activated,10:05:22,q,,
46,NYC,PM,BKLYN,switch problems,4/2/2019,4/2/2019 9:27:40 PM,D train service is proceeding after our crews corrected a switch problem at Coney Island-Stillwell Av.,updated: bklyn d trains switch problem,9:27:40,d,train,
47,NYC,PM,MANH,,4/2/2019,4/2/2019 9:26:14 PM,Northbound A and D trains are proceeding with delays after we moved a work train that had its brakes activated at 59 St-Columbus Circle.,updated: manh a and d trains brakes activated,9:26:14,"a, d",,updated
6,NYC,PM,MANH,,4/2/2019,4/2/2019 9:05:17 PM,"There are service changes and delays in northbound A and D train service because a train's brakes were activated at 59 St-Columbus Circle. 

Northbound A trains are running on the local track from Canal St to 125 St. 

Northbound D trains are running on the local track from 59 St-Columbus Circle to 125 St. 

Expect delays in A, B, C and D train service.",updated: manh d trains brakes activated,9:05:17,d,,updated
10,NYC,PM,MANH,brake activation,4/2/2019,4/2/2019 9:00:32 PM,Northbound A and D trains are running with delays because a train's brakes were activated at 59 St-Columbus Circle.,manh d trains brakes activated,9:00:32,d,,
13,NYC,PM,BKLYN,switch problems,4/2/2019,4/2/2019 8:56:28 PM,D trains are running with delays in both directions because of a switch problem at Coney Island-Stillwell Av.,bklyn d trains switch problem,8:56:28,d,train,
17,NYC,PM,QNS,,4/2/2019,4/2/2019 8:41:28 PM,E train service is proceeding after NYPD removed a disruptive passenger at Jamaica Center-Parsons/Archer.,updated: qns e trains disruptive passenger,8:41:28,e,,updated
23,NYC,PM,BKLYN,,4/2/2019,4/2/2019 8:26:47 PM,D trains are proceeding after we moved a work train that had its brakes activated at Coney Island-Stillwell Av.,updated: bklyn d trains brakes activated,8:26:47,d,,updated
24,NYC,PM,QNS,disruptive passenger,4/2/2019,4/2/2019 8:26:28 PM,E trains are running with delays in both directions because of a disruptive passenger at Jamaica Center-Parsons/Archer.,qns e trains disruptive passenger,8:26:28,e,person,
32,NYC,PM,BKLYN,brake activation,4/2/2019,4/2/2019 8:12:27 PM,D trains are running with delays in both directions because a work train's brakes were activated at Coney Island-Stillwell Av.,bklyn d trains brakes activated,8:12:27,d,,
39,NYC,PM,MANH,signal problems,4/2/2019,4/2/2019 7:54:12 PM,"Some northbound N and Q trains are running on the R line from Atlantic Av-Barclays Ctr to Canal St because of a signal on the Manhattan bridge.

Expect delays in N, Q, R and W train service.",manh n and q trains signal problem,7:54:12,"n, q",train,
6,NYC,PM,BKLYN,mechanical problems,4/2/2019,4/2/2019 7:01:57 PM,Southbound F train service has resumed with delays after we removed a train with mechanical problems from service at Jay St-MetroTech.,bklyn f trains mechanical problems,7:01:57,f,train,
22,NYC,PM,QNS,,4/2/2019,4/2/2019 6:29:09 PM,Rockaway Park shuttle and northbound A trains are now proceeding after NYPD responded to an unruly customer at Broad Channel.,updated: qns rockaway park shuttle and a trains unruly customer,6:29:09,a,,updated
26,NYC,PM,BKLYN,medical problems,4/2/2019,4/2/2019 6:24:23 PM,"B and Q train service has resumed after EMS assisted a customer at Atlantic Av-Barclays Ctr.

Continue to expect delays as we get trains back on schedule.",updated: bklyn b d n and q trains medical assistance,6:24:23,"b, d, n, q",person,
27,NYC,PM,QNS,disruptive passenger,4/2/2019,4/2/2019 6:21:39 PM,Rockaway Park shuttle and northbound A trains are delayed while NYPD responds to an unruly customer at Broad Channel.,qns rockaway park shuttle and a trains unruly customer,6:21:39,a,person,
34,NYC,PM,BKLYN,medical problems,4/2/2019,4/2/2019 6:08:56 PM,"There are delays and service changes in B, D, N and Q train service while we get medical assistance for a customer at Atlantic Av-Barclays Ctr.

There is no southbound service on the B or Q lines south of DeKalb Av. For service to/from bypassed stations, please take a northbound train.

Southbound B trains are running over the D line from DeKalb Av to Coney Island-Stillwell Av.

Southbound Q trains are running over the N line from DeKalb Av to Coney Island-Stillwell Av.",bklyn b d n and q trains medical assistance,6:08:56,"b, d, n, q",person,
41,NYC,PM,MANH,,4/2/2019,4/2/2019 5:45:49 PM,Northbound R and W train service is resuming with delays after we removed a train with door problems from service at Times Sq-42 St.,updated: manh r and w trains door problems,5:45:49,"r, w",,updated
0,NYC,PM,MANH,door problems,4/2/2019,4/2/2019 5:26:40 PM,Northbound R and W trains are delayed while we remove a train with door problems from service at 8 ST-NYU.,manh r and w trains door problems,5:26:40,"r, w",train,
7,NYC,PM,BX,,4/2/2019,4/2/2019 5:18:38 PM,"Southbound 4 trains have resumed local service from Burnside to 149 St-Grand Concourse after police responded to a customer altercation at 167 St.

Continue to expect delays as get trains back on schedule.",updated: bx 4 trains customer altercation,5:18:38,4,,updated
19,NYC,PM,BX,customer altercation,4/2/2019,4/2/2019 4:56:16 PM,"Southbound 4 trains are making express stops from Burnside Av to 149 St-Grand Concourse while police respond to a customer altercation at 167 St.

For service to/from the bypassed stations, take a northbound 4 train.",bx 4 trains customer altercation,4:56:16,4,person,
27,NYC,PM,BKLYN,debris,4/2/2019,4/2/2019 4:46:12 PM,F train service is resuming regular service in both directions with extensive delays after we secured hanging cables near the third rail at West 8 St-NY Aquarium.,updated: bklyn f trains debris on the tracks,4:46:12,f,other,
37,NYC,PM,BKLYN,debris,4/2/2019,4/2/2019 4:31:15 PM,"There are delays and services on the D and F lines while we work to remove a hanging cable near the third rail at West 8 St-NY Aquarium.

There is no northbound F service in Brooklyn or lower Manhattan; F trains are being rerouted over the D from Coney Island-Stillwell Av to W 4 St-Wash Sq.

There is no southbound F train service south of Avenue X and limited southbound F service south of Kings Hwy.

For service to/from the bypassed stations north of Kings Hwy, please take a southbound F train.

As an alternative, see a station to receive a courtesy pass for continuing train or bus service.

For service to/from Kings Hwy, consider transferring between the nearby B82 bus & N service at Kings Hwy & W 7 St. Here are directions: http://bit.ly/2NKmhPz Or between the nearby B82 bus & B or Q service at Kings Hwy & E 15 St. Here are directions: http://bit.ly/2LIgoF8    

For service to/from Av U, consider transferring between the nearby B3 bus & N service at Av U & W 7 St. Here are directions: http://bit.ly/2LODdUw As an alternative, consider transferring between the B3 bus & Q service at Av U & E 15 St. Here are directions: http://bit.ly/2uQmg5L

For service to/from Av X, consider transferring between the B1 bus and N service at 86 St. Here are directions: http://bit.ly/2uNggdM As an alternative, consider transferring between B1 or B4 buses and D service at 25 Av. Here are directions: http://bit.ly/2uO9Ifa    

For service to/from Neptune Av, consider transferring between the nearby B68 bus and D F N or Q service at Coney Island-Stillwell Av. Here are directions: http://bit.ly/2mIemHd",updated: bklyn f trains debris on the tracks,4:31:15,f,other,
43,NYC,PM,BX,disruptive passenger,4/2/2019,4/2/2019 4:19:02 PM,Southbound 6 trains have resumed local service after police responded to an unruly customer at Longwood Av.,bx 6 trains unruly customer,4:19:02,6,person,
46,NYC,PM,BKLYN,debris,4/2/2019,4/2/2019 4:13:14 PM,"There are delays and services on the D and F lines while we work to remove a hanging cable near the third rail at West 8 St-NY Aquarium.

There is no northbound F service in Brooklyn or lower Manhattan; F trains are being rerouted over the D from Coney Island-Stillwell Av to W 4 St-Wash Sq.

For service to/from the bypassed stations, please take a southbound F train.",updated: bklyn f trains debris on the tracks,4:13:14,f,other,
5,NYC,PM,MANH,mechanical problems,4/2/2019,4/2/2019 4:03:49 PM,Southbound A and C trains are proceeding after we removed a train with mechanical problems from service at Jay St-MetroTech.,updated: manh a and c trains mechanical problems,4:03:49,"a, c",train,
10,NYC,PM,BKLYN,debris,4/2/2019,4/2/2019 3:58:57 PM,Northbound F trains are running with delays while we attempt remove a hanging cable near the third rail at West 8 St-NY Aquarium.,bklyn f trains debris on the tracks,3:58:57,f,other,
13,NYC,PM,MANH,mechanical problems,4/2/2019,4/2/2019 3:54:57 PM,Southbound A and C trains are delayed while we remove a train with mechanical problems from service at Jay St-MetroTech.,manh a and c trains mechanical problems,3:54:57,"a, c",train,
27,NYC,PM,BX,mechanical problems,4/2/2019,4/2/2019 3:31:27 PM,"Northbound 4 trains have resumed local service after we removed a train with mechanical problems from service at 183 St.

Expect delays as we get trains back on schedule.",updated: bx 4 trains mechanical problem,3:31:27,4,train,
41,NYC,PM,QNS,signal problems,4/2/2019,4/2/2019 3:12:58 PM,N and W train service has resumed after we corrected a signal malfunction at Astoria-Ditmars Blvd.,updated: qns n and w trains signal problem,3:12:58,"n, w",train,
45,NYC,PM,BKLYN,vandalized trains,4/2/2019,4/2/2019 3:05:43 PM,Northbound N and R trains are proceeding after we removed a vandalized train from service at 53 St.,bklyn n and r trains vandalized train,3:05:43,"n, r",person,
49,NYC,PM,BX,mechanical problems,4/2/2019,4/2/2019 2:57:21 PM,"Northbound 4 trains are running express from Burnside Av to Mosholu Pkwy because of a train with a mechanical problem at 183 St.

For service to/from bypassed stations, consider taking a southbound 4 train.

Expect delays in 4 train service.",updated: bx 4 trains mechanical problem,2:57:21,4,train,
1,NYC,PM,BX,mechanical problems,4/2/2019,4/2/2019 2:51:12 PM,Northbound 4 trains are running with delays because of a train with a mechanical problem at 183 St.,bx 4 trains mechanical problem,2:51:12,4,train,
2,NYC,PM,QNS,signal problems,4/2/2019,4/2/2019 2:47:53 PM,N and W trains are delayed in both directions because of a signal problem at Astoria-Ditmars Blvd.,qns n and w trains signal problem,2:47:53,"n, w",train,
18,NYC,PM,BKLYN,mechanical problems,4/2/2019,4/2/2019 2:08:35 PM,Northbound 2 and 5 trains are proceeding with delays after we removed a train with a mechanical problem from service at Winthrop St.,updated: bklyn 2 and 5 trains mechanical problem,2:08:35,"2, 5",train,
19,NYC,PM,BKLYN,,4/2/2019,4/2/2019 2:06:45 PM,Jamaica-179 St-bound F trains have resumed with delays after a train's brakes were activated at Bay Pkwy.,updated: bklyn f trains activated brakes,2:06:45,f,,updated
