28,NYC,PM,BKLYN,switch problems,2/3/2019,2/3/2019 10:20:04 PM,Northbound J trains are running with delays because of a switch malfunction at Broadway Junction.,bklyn j trains switch malfunction,10:20:04,j,train
13,NYC,PM,BKLYN,switch problems,2/12/2019,2/12/2019 12:13:57 PM,"There are service changes and delays in F and G train service because of a switch malfunction at Bergen St.

There is no G train service in either direction between Bedford-Nostrand Av and 4 Av.

Jamaica-bound F trains are running express from 4 Av-9 St to Jay St-Metrotech.

Coney Island-bound F trains are running express from Jay St-Metrotech to 7 Av.

Expect delays in F and G train service in both directions.",bklyn f and g trains switch malfunction,12:13:57,"f, g",train
36,NYC,AM,BKLYN,switch problems,2/13/2019,2/13/2019 8:19:17 AM,"Southbound D trains will make station stops at DeKalb Av because of a switch problem near that station. 

Expect delays in B and D train service.",bklyn d trains switch problem,8:19:17,d,train
35,NYC,PM,BKLYN,switch problems,2/4/2019,2/4/2019 9:13:37 PM,Northbound D trains are delayed while crews correct a switch problem at DeKalb Av.,bklyn d train switch problem,9:13:37,d,train
11,NYC,AM,BKLYN,switch problems,2/17/2019,2/17/2019 2:21:06 AM,"Northbound D, N and R trains are delayed because of a switch problem at 36 St.",bklyn d n and r trains switch problem,2:21:06,"d, n, r",train
9,NYC,PM,BKLYN,switch problems,2/4/2019,2/4/2019 10:39:41 PM,"Northbound D, N, and R trains have service changes and delays while crews correct a switch problem at DeKalb Av.

Northbound D trains are stopping along the F line from Coney Island-Stillwell Av to Broadway Lafayette.

Northbound N trains are stopping along the Q line from Coney Island-Stillwell Av to Canal St.

The last stop for some southbound D trains will be 2 Av on the F line.

The last stop for Manhattan-bound R trains is 36 St (BKLYN).


See a station agent to receive a courtesy pass for continuing train or bus service.

Alternate Service Options:

.    For service along 4 Av, consider taking the nearby B37 bus on 3 Av: http://bit.ly/2KvMzYY or the nearby B63 bus on 5 Av: http://bit.ly/2A2yPO7

.    For service from 4 Av-9 St, consider using the F train into Manhattan.

Crosstown Bus Alternatives:

As a result of possible crowding conditions caused by customers coming from the subway along 4 Av in Brooklyn, consider taking a crosstown bus, such as the B35, B11, B9, or B1, which are not experiencing as high volumes of travel as the buses along 3 Av and 5 Av.

.    The B35 operates in both directions near 36 St (Bklyn) on the D, N, and R lines, and along Church Av near the F and G, B and Q, as well as the 2 and 5 lines. https://bustime.mta.info/#b35

.    The B11 operates in both directions near 53 St on the R line, 50 St on the D line, Avenue J on both the F and the Q lines, as well as the Flatbush Av-Brooklyn College on the 2 and 5 lines. https://bustime.mta.info/#b11

.    The B9 operates in both directions near 59 St on the N and R line, adjacent to the N line along 60 St, near 62 St on the D line, Avenue N on the F line, and Avenue M on the Q line. https://bustime.mta.info/#b9

.    The B1 operates in both directions by 86 St on the R line, along the D line between 18 Av and 25 Av, 86 St on the N line, Avenue X on the F line, and between Ocean Pkwy and Brighton Beach on the B and Q lines. https://bustime.mta.info/#b1",bklyn d n and r trains switch problem,10:39:41,"d, n, r",train
14,NYC,AM,BKLYN,switch problems,2/12/2019,2/12/2019 5:22:00 AM,Northbound 4 trains are running express from Franklin Av to Nevins St because of a switch malfunction at Atlantic Av-Barclays Ctr.,bklyn 4 trains switch malfunction,5:22:00,4,train
26,NYC,AM,BKLYN,switch problems,2/12/2019,2/12/2019 5:00:04 AM,Northbound 2 and 4 trains are delayed because of a switch malfunction at Nevins St.,bklyn 2 and 4 trains switch malfunction,5:00:04,"2, 4",train
47,NYC,PM,MANH,track fire,2/4/2019,2/4/2019 8:54:00 PM,"Southbound N and Q trains are running on the R line from Canal St to DeKalb Av while FDNY responds to a track fire at Canal St.

Expect delays in N, Q, R, and W train service.",manh n and q trains track fire,8:54:00,"n, q",other
20,NYC,PM,SI,track maintenance,2/16/2019,2/16/2019 5:12:35 PM,"Eastbound SIR train service is delayed while crews perform urgent track maintenance between Huguenot and Tottenville. 

Please allow for additional travel time.",si sir urgent track maintenance,5:12:35,,train
42,NYC,PM,SI,track maintenance,2/7/2019,2/7/2019 1:17:26 PM,SIR is running with delays up to 10 mins in both directions while crews complete ongoing track maintenance between Great Kills and Grant City.,si sir trains track maintenance,1:17:26,,train
0,NYC,AM,,track maintenance,2/13/2019,2/13/2019 12:57:35 AM,E trains are running at slower speeds in both directions because of track maintenance in the tunnel between Lexington Av-53 St and Court Square-23 St.,qns/manh e trains track maintenance,12:57:35,e,train
42,NYC,PM,QNS,track maintenance,2/21/2019,2/21/2019 8:37:49 PM,Southbound E and F trains are running with delays because of track maintenance at 36 St-(QNS),qns e and f trains track maintenance,8:37:49,"e, f",train
31,NYC,PM,QNS,track maintenance,2/7/2019,2/7/2019 12:03:56 PM,7 train service is running with delays in both directions while crews conduct track maintenance between Queens Plaza and 74 St-Broadway.,qns 7 train track maintenance,12:03:56,7,train
42,NYC,AM,MANH,track maintenance,2/19/2019,2/19/2019 2:34:26 AM,"Northbound F and M trains are running express from W 4 St-Washington Sq to 34 St-Herald Sq because of temporary track maintenance at 23 St.

For bypassed stations take a southbound train.",manh f and m trains track maintenance,2:34:26,"f, m",train
0,NYC,AM,MANH,track maintenance,2/20/2019,2/20/2019 1:41:03 AM,Coney Island-bound D trains are running on the local track from 145 St to 59 St-Columbus Circle while crews perform track maintenance at 125 St.,manh d trains track maintenance,1:41:03,d,train
39,NYC,AM,MANH,track maintenance,2/19/2019,2/19/2019 2:47:56 AM,Brooklyn-bound D trains are delayed because of temporary track maintenance at 86 St.,manh d trains track maintenance,2:47:56,d,train
41,NYC,AM,MANH,track maintenance,2/18/2019,2/18/2019 12:31:42 AM,Northbound D trains are delayed because of temporary track maintenance at W 4 St-Washington Sq.,manh d trains track maintenance,12:31:42,d,train
42,NYC,PM,MANH,track maintenance,2/2/2019,2/2/2019 12:27:52 PM,Southbound A trains are momentarily making local stops from 125 St to 72 St while our crews are working on the express tracks.,manh a trains track maintenance,12:27:52,a,train
47,NYC,AM,MANH,track maintenance,2/28/2019,2/28/2019 3:39:32 AM,Woodlawn-bound 4 trains are delayed while crews perform track maintenance at Fulton St.,manh 4 trains track maintenance,3:39:32,4,train
5,NYC,AM,MANH,track maintenance,2/22/2019,2/22/2019 1:07:24 AM,Downtown 4 and 6 trains are running express from Grand Central-42 St to 14 St-Union Sq while we perform temporary track maintenance at Grand Central-42 St.,manh 4 and 6 trains temporary track maintenance,1:07:24,"4, 6",train
12,NYC,AM,MANH,track maintenance,2/19/2019,2/19/2019 1:47:05 AM,Southbound 2 and 3 trains are delayed because of temporary track maintenance at Central Park North (110 St).,manh 2 and 3 trains track maintenance,1:47:05,"2, 3",train
9,NYC,PM,MANH,track maintenance,2/15/2019,2/15/2019 3:20:08 PM,"Some northbound 1 trains will temporarily end service at 137 St-City College while crews perform track maintenance at Van Cortlandt Pk-242 St.

For service between 137 St-City College and Van Cortlandt Pk-242 St, consider using M4 bus service.",manh 1 train track maintenance,3:20:08,1,train
38,NYC,AM,BX,track maintenance,2/5/2019,2/5/2019 1:18:10 AM,"Northbound D trains are running express from 145 St to Tremont Av while our crews perform temporary track maintenance at 167 St.

For bypassed stations take a southbound train.",bx d trains track maintenance,1:18:10,d,train
38,NYC,PM,BX,track maintenance,2/14/2019,2/14/2019 9:31:41 PM,"5 trains are delayed in both directions while crews perform temporary track maintenance at Eastchester-Dyre Av.

Expect delays in both 2 and 5 train service.",bx 5 train track maintenance,9:31:41,5,train
31,NYC,PM,BX,track maintenance,2/22/2019,2/22/2019 1:18:20 PM,241 St-bound 2 and Dyre Av-bound 5 trains are running with delays after earlier track maintenance at Simpson St.,bx 2 and 5 trains track maintenance,1:18:20,"2, 5",train
16,NYC,PM,BKLYN,track maintenance,2/7/2019,2/7/2019 12:31:57 PM,Canarsie-bound L trains are delayed because of track maintenance at Canarsie-Rockaway Pkwy.,bklyn l train track maintenance,12:31:57,l,train
1,NYC,AM,BKLYN,track maintenance,2/23/2019,2/23/2019 10:02:58 AM,J and M trains are delayed in both directions while we perform track maintenance at Flushing Av.,bklyn j and m trains track maintenance,10:02:58,"j, m",train
43,NYC,PM,BKLYN,track maintenance,2/7/2019,2/7/2019 1:13:22 PM,"Broad St-bound J trains and 71 Av-bound M trains are running at slower speeds while crews perform urgent track maintenance from Myrtle Av-Broadway to Marcy Av.

Expect delays in J and M train service.",bklyn j and m train urgent track maintenance.,1:13:22,"j, m",train
21,NYC,AM,BKLYN,track maintenance,2/28/2019,2/28/2019 2:17:02 AM,Southbound G trains are delayed while crews perform temporary track maintenance at Hoyt-Schermerhorn Sts.,bklyn g trains temporary track maintenance,2:17:02,g,train
48,NYC,AM,BKLYN,track maintenance,2/28/2019,2/28/2019 6:28:46 AM,"Northbound D, N and R trains are delayed while we perform urgent track maintenance at 36 St (Bklyn).",bklyn d n and r trains urgent track maintenance,6:28:46,"d, n, r",train
47,NYC,AM,BKLYN,track work,2/18/2019,2/18/2019 6:35:47 AM,"Northbound F train shuttle buses are detoured because of track work on McDonald AV at Cortelyou Rd. 

Detour is as follows:

Northbound: Via McDonald Av, left on 18 Av, right on Dahill Rd, right on Cortelyou Rd, left on McDonald Av and then resumed their regular route.",bklyn shuttle bus track work,6:35:47,,train
16,NYC,PM,BX,tree branches,2/26/2019,2/26/2019 5:13:55 PM,"Northbound 5 trains are running express from E 180 St to Eastchester-Dyre Av because of fallen tree branches at Baychester Av.

Expect delays in 5 train service in both directions. 

For service to bypassed stations, consider using southbound 5 train service.",bx 5 trains fallen tree branches,5:13:55,5,other
15,NYC,PM,MANH,unauthorized person,2/2/2019,2/2/2019 6:38:43 PM,R and Q trains are holding in stations in both directions between DeKalb Av and Canal St because of an unauthorized person on the tracks at Whitehall St.,manh r and q trains unauthorized person on the tracks,6:38:43,"r, q",person
31,NYC,PM,MANH,unauthorized person,2/27/2019,2/27/2019 11:53:45 PM,Southbound A and E trains are delayed because of an unauthorized person on the tracks at W 4 St-Washington Sq.,manh a and e trains unauthorized person on the tracks,11:53:45,"a, e",person
46,NYC,AM,MANH,unauthorized person,2/19/2019,2/19/2019 2:24:11 AM,4 train service is proceeding with delays after an earlier investigation of a person on the tracks at Wall St.,manh 4 trains unauthorized person on the tracks,2:24:11,4,person
35,NYC,PM,MANH,unauthorized person,2/18/2019,2/18/2019 2:51:27 PM,Southbound 4 5 trains are delayed while we investigate reports of an unauthorized person on the tracks at 86 St.,manh 4 and 5 trains unauthorized person on tracks,2:51:27,"4, 5",person
3,NYC,AM,MANH,unauthorized person,2/2/2019,2/2/2019 8:12:47 AM,Northbound 4 and 5 trains are running with delays because of an unauthorized person on the tracks at 125 St.,manh 4 and 5 trains unauthorized person on the tracks,8:12:47,"4, 5",person
42,NYC,PM,MANH,unauthorized person,2/9/2019,2/9/2019 7:01:05 PM,1 trains are running with delays in both directions while NYPD responds to reports of an unauthorized person on the tracks at 207 St.,manh 1 trains unauthorized person on tracks,7:01:05,1,person
4,NYC,AM,BX,unauthorized person,2/2/2019,2/2/2019 1:12:51 AM,Northbound 6 trains are delayed because of an unauthorized person on the tracks at E 149 St.,bx 6 trains unauthorized person on the tracks,1:12:51,6,person
49,NYC,PM,BX,unauthorized person,2/12/2019,2/12/2019 6:41:03 PM,Northbound 2 and 5 trains are running with delays because of an unauthorized person on the tracks at Nereid Av.,bx 2 and 5 trains unauthorized person on tracks,6:41:03,"2, 5",person
20,NYC,AM,,unauthorized person,2/10/2019,2/10/2019 12:03:31 AM,J and M trains are delayed in both directions while NYPD responds to an unauthorized person on the tracks on the Williamsburg Bridge.,bklyn/manh j and m trains unauthorized person on the tracks,12:03:31,"j, m",person
41,NYC,PM,BKLYN,unauthorized person,2/1/2019,2/1/2019 11:23:52 PM,R trains are delayed in both directions because of an unauthorized person on the tracks at Bay Ridge-95 St.,bklyn r trains unauthorized person on the tracks,11:23:52,r,person
36,NYC,AM,BKLYN,unauthorized person,2/22/2019,2/22/2019 6:55:07 AM,Church Av-bound G trains are delayed while we investigate a report of an unauthorized person on the tracks at Fulton St.,bklyn g train unauthorized person on the tracks,6:55:07,g,person
46,NYC,PM,BKLYN,unauthorized person,2/13/2019,2/13/2019 9:01:56 PM,Southbound B and Q trains are running with delays because of an unauthorized person on the tracks on Cortelyou Rd.,bklyn b and q trains unauthorized person on tracks,9:01:56,"b, q",person
32,NYC,PM,BKLYN,unauthorized person,2/5/2019,2/5/2019 2:23:01 PM,"Northbound A and C trains are stopping along the F line from Jay St-MetroTech to W 4 St-Washington Sq because of an unauthorized person on the tracks at High St.

Expect delays in A, C and F train service. 

For service to bypassed stations, consider using southbound C train service at W 4 St-Washington Sq.",bklyn a and c trains unauthorized person on tracks,2:23:01,"a, c",person
35,NYC,AM,BKLYN,unauthorized person,2/20/2019,2/20/2019 11:58:08 AM,Northbound 3 trains are delayed in Brooklyn while NYPD responds to reports of an unauthorized person on the tracks near Nostrand Av.,bklyn 3 trains unauthorized person on the roadbed,11:58:08,3,person
30,NYC,AM,MANH,unsanitary train,2/9/2019,2/9/2019 4:55:32 AM,Far Rockaway-bound A trains are delayed while crews remove a car with a soiled interior from service at 110 St-Cathedral Parkway.,manh a trains soiled interior,4:55:32,a,train
49,NYC,PM,MANH,unsanitary train,2/27/2019,2/27/2019 3:26:53 PM,"Southbound A trains are running local from 59 St-Columbus Circle to Canal St while our crews remove a dirty car from service at 42 St-Port Authority Bus Terminal. 

Expect delays in A, C and E train service.",manh a trains dirty car,3:26:53,a,train
6,NYC,AM,MANH,unsanitary train,2/8/2019,2/8/2019 5:55:23 AM,Southbound A trains are delayed while we isolate a dirty car at 181 St.,manh a trains dirty car,5:55:23,a,train
38,NYC,PM,MANH,unsanitary train,2/1/2019,2/1/2019 4:23:21 PM,"Northbound 2 and 3 trains are holding in stations while we isolate a dirty train car for cleaning at Times Sq-42 St.

Expect delays in northbound service.",manh 2 and 3 trains dirty train car,4:23:21,"2, 3",train
19,NYC,PM,MANH,unsanitary train,2/7/2019,2/7/2019 10:52:42 PM,Southbound 1 trains are delayed while we isolate a dirty car at 181 St.,manh 1 trains dirty car,10:52:42,1,train
49,NYC,PM,MANH,unsanitary train,2/17/2019,2/17/2019 5:00:31 PM,Southbound 1 trains are delayed while crews remove a train with a dirty car from service at 72 St.,manh 1 train dirty train car,5:00:31,1,train
44,NYC,PM,MANH,unsanitary train,2/14/2019,2/14/2019 3:17:07 PM,Southbound 1 trains are delayed while crews clean a dirty train car at 86 St.,manh 1 train dirty train car,3:17:07,1,train
4,NYC,AM,BX,unsanitary train,2/6/2019,2/6/2019 4:27:08 AM,Southbound 2 trains are running with delays while we remove a train with unsanitary conditions from service at Allerton Av.,bx 2 trains dirty car,4:27:08,2,train
23,NYC,PM,BKLYN,unsanitary train,2/15/2019,2/15/2019 9:53:32 PM,"Northbound 2 trains are holding in stations while crews remove a train with a dirty car from service at Clark St.

Expect delays in 2 and 3 train service.",bklyn 2 trains dirty train car,9:53:32,2,train
29,NYC,AM,BKLYN,unsanitary train,2/15/2019,2/15/2019 12:13:36 AM,Bronx-bound 2 trains are proceeding with delays after we removed a train from service with multiple dirty cars at Nevins St.,bklyn 2 trains dirty cars,12:13:36,2,train
19,NYC,AM,,vandalized trains,2/19/2019,2/19/2019 9:31:28 AM,Jamaica-bound F trains are delayed while we remove a vandalized train from service at Roosevelt Island.,qns/manh f train vandalized train,9:31:28,f,person
12,NYC,PM,MANH,vandalized trains,2/16/2019,2/16/2019 5:45:04 PM,"7 trains are delayed in both directions while our crews remove a vandalized train from service at 34 St-Hudson Yards.

Please allow for additional travel time.",manh 7 train vandalized train car,5:45:04,7,person
48,NYC,PM,BX,vandalized trains,2/7/2019,2/7/2019 11:45:37 PM,5 train shuttle service is delayed in both directions after we removed a vandalized train from service at Eastchester Dyre Av.,bx 5 trains vandalized train,11:45:37,5,person
11,NYC,AM,QNS,work trains,2/28/2019,2/28/2019 10:51:37 AM,Northbound N trains are running with delays after a work train passed through Queensboro Plaza.,qns n trains work trains,10:51:37,n,train
33,NYC,PM,QNS,work trains,2/21/2019,2/21/2019 9:03:41 PM,7 trains are running with delays in both directions as we reroute a work train to its proper route at Hunters Point.,qns 7 trains work train reroute,9:03:41,7,train
11,NYC,AM,QNS,work trains,2/5/2019,2/5/2019 11:00:20 AM,7 trains are holding in stations in both directions between 33 St and Court Sq while a work train crosses the tracks at Queensboro Plaza.,qns 7 trains work train,11:00:20,7,train
36,NYC,AM,QNS,work trains,2/19/2019,2/19/2019 10:33:17 AM,34 St-bound 7 trains are delayed because a train's brakes were activated at 33 St-Rawson St.,qns 7 train work train movement,10:33:17,7,train
48,NYC,AM,QNS,work trains,2/27/2019,2/27/2019 10:29:11 AM,7 trains are delayed in both directions because of a slow moving work train between 61 St Woodside and Court Sq.,qns 7 train slow moving work train,10:29:11,7,train
16,NYC,PM,,work trains,2/8/2019,2/8/2019 11:52:56 PM,"Northbound Q trains are stopping along the R line from Dekalb Av to Canal St while we are moving work trains for this weekend planned work.

Expect delays in N Q and R train service.",manh/bklyn q trains work trains,11:52:56,q,train
40,NYC,AM,,work trains,2/7/2019,2/7/2019 5:17:04 AM,Coney Island-bound Q trains are stopping along the R line from Canal St to DeKalb Av because of a slow-moving work train traveling over the Manhattan Bridge.,manh/bklyn q trains slow moving work train,5:17:04,q,train
23,NYC,AM,MANH,work trains,2/14/2019,2/14/2019 6:41:56 AM,Northbound Q trains are delayed while we move a slow moving work train to the storage yard.,manh q train slow moving work train,6:41:56,q,train
35,NYC,AM,MANH,work trains,2/14/2019,2/14/2019 5:49:56 AM,"Southbound N, Q and R trains are running at slower speeds while we move an overnight work train back to the storage yard in Brooklyn",manh n q and r trains moving work train,5:49:56,"n, q, r",train
49,NYC,AM,MANH,work trains,2/20/2019,2/20/2019 7:36:01 AM,Southbound F M trains are running with delays south of 57 St while work trains return to the yard in Brooklyn.,manh f and m work trains,7:36:01,"f, m",train
9,NYC,AM,MANH,work trains,2/20/2019,2/20/2019 7:07:11 AM,"Southbound A, B, C and D trains are delayed between 145 St and 59 St-Columbus Circle while work trains return to the yard.",manh a b c and d trains work trains,7:07:11,"a, b, c, d",train
5,NYC,AM,MANH,work trains,2/21/2019,2/21/2019 12:42:31 AM,Northbound 6 trains are delayed because of a slow moving work train along Lexington Av.,manh 6 trains slow moving work train,12:42:31,6,train
22,NYC,AM,MANH,work trains,2/18/2019,2/18/2019 1:24:05 AM,Northbound 4 and 6 trains are running express from Grand Central to 125 St while a work train picks up rails along the local track.,manh 4 and 6 trains work train picking up rails,1:24:05,"4, 6",train
46,NYC,PM,MANH,work trains,2/22/2019,2/22/2019 9:48:55 PM,"4, 5, and 6 trains are delayed in both directions while our crews move work trains into place at 125 St.",manh 4 5 and 6 trains work train placement,9:48:55,"4, 5, 6",train
24,NYC,PM,,work trains,2/13/2019,2/13/2019 10:49:28 PM,"Expect delays in L service while we move work trains into place for tonight's planned work, the last Canarsie-bound L train will depart 8 Av at 11:13.",bklyn/manh l trains moving work trains,10:49:28,l,train
32,NYC,AM,,work trains,2/22/2019,2/22/2019 11:24:44 AM,"Northbound 2, 3, 4 and 5 trains are delayed while we move work trains to the storage facility.",bklyn/manh 2 3 4 nd 5 trains work trains,11:24:44,"2, 3, 4, 5",train
28,NYC,AM,BKLYN,work trains,2/7/2019,2/7/2019 7:52:03 AM,Southbound D N trains are running local between Atlantic Av-Barclays Ctr and 36 St while overnight work trains return to the yard.,bklyn d n r trains work trains,7:52:03,"d, n, r",train
7,NYC,AM,BKLYN,work trains,2/13/2019,2/13/2019 7:57:19 AM,"Southbound D, N, Q and R trains are running with residual delays after a slow-moving work train returning to the yard.",bklyn d n q and r trains work train,7:57:19,"d, n, q, r",train
6,NYC,AM,BKLYN,work trains,2/20/2019,2/20/2019 7:22:55 AM,"Southbound D and N trains are making local stops between Atlantic Av-Barclays Ctr to 36 St (Brooklyn) while overnight work trains return to the yard.

Expect delays on D, N and R trains.",bklyn d and n trains work trains,7:22:55,"d, n",train
18,NYC,AM,BKLYN,work trains,2/22/2019,2/22/2019 7:24:39 AM,"Southbound D and N trains are running local from Atlantic Av-Barclays Ctr to 36 St (Brooklyn) while we remove overnight work trains from the express tracks.

Expect delays in D, N and R trains.",bklyn d and n trains work train,7:24:39,"d, n",train
35,NYC,AM,BKLYN,work trains,2/8/2019,2/8/2019 7:25:16 AM,"There are service changes and delays in D and N trains while we remove overnight work trains from the express tracks.

Southbound D trains are running local from Atlantic Av-Barclays Ctr to 36 St.

Southbound N trains are running local from Atlantic Av-Barclays Ctr to 59 St.

Expect delays in D, N and R train service.",bklyn d and n trains work train,7:25:16,"d, n",train
19,NYC,AM,BKLYN,work trains,2/5/2019,2/5/2019 8:13:16 AM,"Southbound D and N trains are running local from Atlantic Av-Barclays Ctr to 36 St (Bklyn) while overnight work trains return to the yard.

Expect delays on D, N and R trains.",bklyn d and n trains overnight work trains,8:13:16,"d, n",train
15,NYC,PM,SI,tree branches,2/18/2019,2/18/2019 3:59:08 PM,"There is no SIR train service between Jefferson Av and Great Kills because of a tree branch on the tracks. 

Shuttle buses will be provided for service between stations.",si sir trains tree branch on tracks,3:59:08,,
45,NYC,AM,SI,tree branches,2/25/2019,2/25/2019 8:47:14 AM,Northbound SIR trains are running with delays after we removed a tree branch from the tracks near Huguenot.,si sir trains tree branch,8:47:14,,
49,NYC,AM,,rail replacement,2/3/2019,2/3/2019 3:06:03 AM,Coney Island-bound N trains are delayed while maintenance crews replace rails in the tunnel between Queensboro Plaza and Lexington Av-59 St.,qns/manh n trains rail replacement,3:06:03,n,
32,NYC,PM,QNS,work crews,2/21/2019,2/21/2019 1:36:39 PM,Northbound N trains are running with delays because of work crews along the Broadway line. You may experience longer-than-expected wait times if you are traveling to Astoria.,qns n trains work crews,1:36:39,n,
16,NYC,AM,QNS,unsanitary train,2/1/2019,2/1/2019 7:20:21 AM,"Southbound N, R and W trains are delayed while we remove an unsanitary car from service at Lexington Av-59 St.",qns n r and w trains unsanitary car,7:20:21,"n, r, w",
27,NYC,PM,QNS,track replacement,2/11/2019,2/11/2019 3:40:57 PM,Northbound N and W trains are running express from Queensboro Plaza to Astoria-Ditmars Blvd because of a track replacement.,qns n and w trains track replacement,3:40:57,"n, w",
!,NYC,AM,QNS,broken door glass,2/4/2019,2/4/2019 10:12:19 AM,Continue to expect delays in Court Sq-bound G train service after police responded to a request and we removed a train with broken door glass from service.,qns g trains earlier incideints,10:12:19,g,
29,NYC,PM,QNS,someone in need of assistance,2/9/2019,2/9/2019 11:33:25 PM,Church Av-bound G trains are proceeding with delays after we investigated reports of someone in need of assistance at Court Sq.,qns g train assistance,11:33:25,g,
19,NYC,AM,QNS,rail replacement,2/22/2019,2/22/2019 2:49:07 AM,"179 St-bound F trains are going over the M line from 47-50 Streets-Rockefeller Center to Queens Plaza, then over the E line to Jackson Heights-Roosevelt Av while we replace rails at 36 St. 

For bypassed stations, take a Coney Island-bound F train.",qns f trains rail replacement,2:49:07,f,
34,NYC,AM,QNS,rail replacement,2/26/2019,2/26/2019 2:19:48 AM,Southbound F trains are running on the M line from Jackson Hts-Roosevelt Av to 47-50 Sts/Rockefeller Ctr while our crews replace rails at 21 St-Queensbridge.,qns f train rail replacement,2:19:48,f,
16,NYC,PM,QNS,technical issues (server),2/12/2019,2/12/2019 2:05:08 PM,"There are service changes and delays on F and M trains while we fix technical issues with the server at the Queensboro Tower.

F trains are running on the E line between Jackson Hts-Roosevelt Av and 5 Av in both directions.

M trains are running on the F line between Jackson Hts-Roosevelt Av and 47-50 Sts-Rockefeller Ctr in both directions.

Expect delays in E, F, M and R train service.",qns f and m trains technical issues,2:05:08,"f, m",
17,NYC,AM,QNS,rail replacement,2/12/2019,2/12/2019 2:50:01 AM,"E trains will operate on the Jamaica Center-bound track in both directions while our crews replace rails at Sutphin Blvd-Archer Av JFK Airport.

Expect delays in both directions.",qns e trains rail replacement,2:50:01,e,
28,NYC,AM,QNS,unsanitary train,2/1/2019,2/1/2019 7:01:25 AM,"Southbound E, F, M and R trains are delayed after we removed a train with a soiled car from service at Jackson Hts-Roosevelt Av.",qns e f m and r trains soiled train,7:01:25,"e, f, m, r",
47,NYC,PM,QNS,signal moderinization,2/23/2019,2/23/2019 2:26:04 PM,"E, F, and R trains are running with delays in both directions while we perform signal modernization work along the Queens corridor.",qns e f and r trains signal modernization work,2:26:04,"e, f, r",
21,NYC,AM,QNS,bridge,2/11/2019,2/11/2019 11:14:39 AM,A trains are running with delays in both directions after the South Channel Bridge was opened for marine traffic.,qns a train south channel bridge,11:14:39,a,
7,NYC,AM,QNS,rail replacement,2/10/2019,2/10/2019 9:46:10 AM,Far Rockaway-bound A trains are delayed while we replace a rail near Aqueduct Racetrack.,qns a train rail replacement,9:46:10,a,
15,NYC,AM,QNS,rail replacement,2/9/2019,2/9/2019 10:47:31 AM,Some Far Rockaway-bound A trains end at Euclid Av or Ozone Park-Lefferts Blvd while we replace rails at Howard Beach-JFK Airport.,qns a train rail replacement,10:47:31,a,
19,NYC,AM,QNS,loss of power,2/1/2019,2/1/2019 7:12:14 AM,There are no A and Rockaway S trains between Broad Channel and Far Rockaway-Mott Av and Rockaway Park because of a power failure in the Rockaways.,qns a and rockaway shuttle trains power failure,7:12:14,a,
34,NYC,PM,QNS,track replacement,2/4/2019,2/4/2019 12:57:48 PM,Main St-bound 7 trains are running at slower speeds near 46 St because of track replacement work we're doing in the area.,qns 7 train track replacement,12:57:48,7,
37,NYC,AM,QNS,track inspection,2/8/2019,2/8/2019 11:16:00 AM,7 trains are running at slower speeds from Queensboro Plaza to 69 St while we perform track inspections in that area.,qns 7 train track cleaning,11:16:00,7,
28,NYC,PM,,nypd activity,2/19/2019,2/19/2019 7:31:59 PM,Main St-bound 7 trains are running with delays due to an NYPD investigation at Grand Central-42 St.,manh. 7 trains activated brakes,7:31:59,7,
8,NYC,PM,MANH,brake activation,2/21/2019,2/21/2019 10:41:21 PM,Northbound R and W trains are running with delays because a train's brakes were activated at Whitehall St-South Ferry.,manh r and w trains activated brakes,10:41:21,"r, w",
31,NYC,AM,MANH,assault,2/22/2019,2/22/2019 2:20:29 AM,Atlantic Av-bound Q trains are delayed while we request police assistance for a customer assault at Canal St.,manh q trains customer assault,2:20:29,q,
4,NYC,AM,MANH,rail replacement,2/7/2019,2/7/2019 2:19:11 AM,Southbound N and Q trains are running express from 57 St-7Av to Times Sq-42 St while our crews replace rails at Times Sq-42 St.,manh q and n trains,2:19:11,"q, n",
10,NYC,AM,MANH,rail replacement,2/15/2019,2/15/2019 3:24:13 AM,"Coney Island-bound N trains are stopping along the Q line from Canal St to DeKalb Av while our crews replace rails at Rector St. 

Coney Island-bound N trains stop at the lower-level Q platform. 

For bypassed stations, take an Astoria-bound N trains or nearby 4 train service.",manh n trains rail replacement,3:24:13,n,
42,NYC,AM,MANH,rail replacement,2/1/2019,2/1/2019 1:29:10 AM,"Astoria-bound N trains are stopping along the Q line from DeKalb Av to Canal St while we replace rails at Cortlandt St. 

For Jay St-MetroTech, Court St and Whitehall St-South Ferry, take a Whitehall St-bound R train.",manh n trains rail replacement,1:29:10,n,
23,NYC,AM,MANH,assault,2/16/2019,2/16/2019 12:44:49 AM,"Brooklyn-bound N trains are stopping along the Q line from Canal St to Dekalb Av while we request NYPD and EMS assistance for a customer assault at Whitehall St-South Ferry. 
Coney Island-bound N trains stop at the lower-level Q platform at Canal St.",manh n trains customer assault,12:44:49,n,
0,NYC,AM,MANH,signal problems,2/6/2019,2/6/2019 9:17:15 AM,"Some southbound R trains are running on the F line from Jackson Hts-Roosevelt Av to W 4 St-Wash Sq, then via the D line to DeKalb Av because of a signal problem at Lexington Av-59 St.

Expect delays on D, F, N, R and W lines.",manh n r and w trains,9:17:15,"n, r, w",
